timestamp,license_plate,location,direction
2025-08-07 12:22:15,HH12TD9721,College Gate 2,exit
2025-08-07 12:25:38,HH12TD9721,College Gate 2,exit
2025-08-07 12:25:45,HH121D9721,College Gate 3,enter
2025-08-07 13:19:50,HH12TD9721,College Gate 2,exit
2025-08-07 13:20:42,HH121D9721,College Gate 3,enter
